ObjectID,RA,Dec,Brightness,Distance,Velocity,Temperature
1897,3.7725592583272594,-1.3295790792613502,19.368636866577432,0.42641191789149635,18.821907993732367,1966.2045263079528
2182,328.8797430582716,-40.17405457155166,15.663352034514839,0.24048647994996528,184.49362659325294,951.2442632965887
1550,,,14.419143410675009,,286.2078834597588,1927.1149546633906
1514,226.26280933915348,-2.533191518191529,,1.9553103162175518,167.872136480394,716.1303361867851
2159,326.41001576475605,22.972818516569617,16.57001793137581,5.40550858894747,55.99045467823586,1386.5262222012143
2387,275.5962356306706,55.04763074755664,10.491741658590042,1.4067160245430899,99.92498803914252,1914.082985533932
2446,,74.29214075266123,16.57969679785336,8.978059370216007,46.90763960558094,309.25567831078325
2290,81.22083997534095,49.92232867511086,,2.7106014119488284,100.62563328481893,
2012,218.95491484435524,-63.43253247141343,16.831296134927467,3.1476786231042926,44.31568910007202,
2195,286.9003710848062,-83.16438523662538,100.0,4.621511158690785,193.68620052319167,749.5090974779472
1732,232.72611929949989,-8.5737622709444,19.88839964738512,6.159285928698025,23.8107841716406,1849.7608634469705
2170,,-87.78522156193304,16.113078317547632,0.996401901952299,263.9049359445497,1783.5500025128515
2120,,-39.94411042860449,,8.617123283323973,123.53874779433899,1794.7806543113393
2228,75.22385870014318,7.6353465787451,10.955629642338458,,103.38901800901797,472.5637694625423
1838,1000.0,74.41071633041804,15.864111450670082,2.577545597389896,,366.49768961948695
2103,200.66775184183746,-65.32912822651969,,100.0,1500.0,1901.8547029223778
1709,,-26.45271559647123,,5.533467183065573,83.0331618763845,744.4213827060383
1874,248.93835707678426,-60.220238762921966,,100.0,,1900.9022683797384
1543,90.74648943573035,,14.8959606346409,3.931049299374656,199.47314094783508,5000.0
2467,39.62380249511007,15.530678932572783,12.25688575621626,5.04844152198214,141.76545162746288,
2135,180.57840469749797,18.24352680159383,19.94499041636257,7.46616391991367,209.46033071062485,
2410,,-500.0,,5.727901785935004,83.53515544022602,641.6063919377558
1833,,,17.154697161641955,,,1449.9833004300967
1926,123.93299135689224,86.20498630939682,19.710633678774837,6.943095685077953,,760.1800730142432
2297,205.94622462701665,14.97604517869378,18.32704179351154,,242.55036349640366,536.747402462612
2346,344.54485347037325,54.20910095222129,,,132.1643230286822,1931.5016382840122
1815,227.9901620579327,,,0.5899481407964549,20.118493589392827,-1000.0
1918,325.90480045514266,40.0005562115131,12.222291185183387,8.318582331732502,80.59371639470979,765.3596500274463
1598,107.21811793689358,,11.521290116688114,0.279568478109665,,
1981,200.44330577236198,,,5.37991312861752,115.49194536593211,
2373,175.33097888541303,,18.877322960454308,4.703843330267004,145.1434073674417,590.6555895165156
1641,58.77673296573954,29.16412047659108,13.534891969497252,1.8058809274664296,,
1930,57.79500031470391,,,0.5048505480203045,94.40834817417324,
1655,,74.34806853002661,17.045862011911296,8.2801650689588,143.89713991449338,825.2029166065943
2308,99.84448913446815,,17.851773632346074,2.1505140638587434,44.272681085120865,
2028,255.51678206617066,-85.52011628091726,16.526624987960403,,,823.029258692109
2440,159.49826654460904,-27.40522374180958,11.48107372993811,2.818423394823306,,
1929,130.29101863342976,-79.42157592408962,19.36705641008681,,284.85110984181733,
2199,311.3439988546606,47.034165375779,,4.279146881238688,20.661793463474154,1456.6511075940869
2460,329.92563297545865,69.44708620393612,16.637361336443394,6.9626551466098725,198.90486175392033,
2129,288.00121814955133,,13.86424267366756,7.886680151171993,58.88460032243277,
2142,268.0732449940922,,16.054906969217463,,,394.96381175851843
1935,113.38864017739644,,16.10439894882193,,227.29214861146792,
1738,125.98242008524582,39.81040232093275,,0.7490312519730229,,
1642,,63.52750905599029,19.899484317981575,8.834578918599247,100.7749099932961,1479.7337565889636
2328,81.76609530952321,,,2.1837066267080605,,1974.008466751734
1825,3.7905863777318194,81.61060671469798,13.045994355096422,,163.03978383038782,
2093,13.513795669223786,23.326728094775504,13.365933542429449,,24.965504859384613,1291.5132215468016
1779,185.8553173826894,69.26181114305902,,3.0223863435409726,244.70414934628545,713.4814334715171
1568,165.24963348186344,,10.869183017024865,1.9363387484298298,,
1839,306.40606113116604,19.797938754934748,18.35552727766713,8.001074544401646,156.24704946664633,1430.5089239264694
2125,173.07832461576112,36.555600091321566,,,247.56588303691757,593.4246303804615
1721,96.1533377613944,-12.7579315766027,100.0,3.9598546041905736,,1472.55012946634
2007,167.94229444745847,-10.352040992940019,12.626150719166748,6.231349841898339,,1262.7007039740895
2191,227.54925618673545,,10.787378497332899,7.5360797889824385,,1546.9443264699503
2364,,45.69320312359844,17.93956739074153,9.264344262178108,1500.0,1136.271794002938
1614,295.2981746628046,,17.15884419092138,3.190521695842251,,1642.0026145679894
2370,220.99843931439935,88.77490873762125,14.415971889448219,,225.91941141599656,1831.861404948621
2450,7.542763439212736,86.14017231253007,,,51.159126867711755,1495.2799563621024
1851,98.15953538930027,-500.0,,,3.886431894205744,1407.6043182987441
2484,323.70953076823656,-63.720300701411105,13.416078614303286,,247.46674755843577,344.62333827555335
2256,275.21697017406143,16.28750475042672,15.502952377650729,3.8045851827878816,133.79181817477053,1619.5313038370668
1721,208.67963825360604,-51.21377421221755,19.26585309852745,,160.7091977582244,
2069,1000.0,,10.267019473320833,4.535382557946561,56.78933234541152,902.3888166891113
1924,78.592549708854,11.101091260930133,,,,1125.9670857130868
2296,-1000.0,,10.274742444688407,,27.518382419026132,1699.0131165861208
2460,86.40168155598889,,12.472008748448369,8.259041172044633,114.57352120237209,1388.638680265495
2377,302.39380218168316,48.080815554060706,17.49771117200801,,6.018891997170117,
2114,331.5391855108844,77.80306423377255,,3.6636984584868624,23.15209163722457,1848.0766308421812
2134,25.680678892826844,62.32838123456591,17.632356840515694,1.6586374611510362,24.090052221158874,5000.0
1509,339.6156885630025,-41.35229560741007,17.37426183424345,4.431280182968791,103.66622748303699,1711.5821203894388
1684,55.49913488219329,55.96109738257212,-50.0,9.870080727067585,231.54258949724553,1532.2326335103883
1553,,50.88960920881749,12.03029585576687,1.3208018008427376,44.612749212288435,887.5038916601327
1741,94.52479550875445,-55.06904029855907,10.481568724886245,6.965784527208075,,1727.685540071019
1733,102.28925897064046,,,8.495879291076024,162.9104471242012,
2004,32.18788118366519,68.33129930307447,19.19941311499862,-10.0,266.891383221369,
1866,57.342120194899316,74.77810584428747,18.170065889386255,4.826057763754141,162.96321545060414,779.866093078186
2260,,89.42646600555739,18.681867074834532,3.821972277195423,261.1333660564143,
2256,101.25525581144937,-36.79494747898499,15.279348979899625,5.902486060505724,249.11901410156503,1720.7843352417099
2259,319.30180552545056,,14.651096021910108,2.787169614130949,243.1732600921217,748.572423686376
1944,,,,,83.99491252406519,943.7166774888717
2160,,-9.492589275050236,19.406439253077615,2.1832274635344793,,
2268,88.23436711451873,-73.51755656043916,15.176630105663435,,119.6211731882036,954.5901334097271
1710,,-75.56660171993335,19.674333271918343,3.6539952535631057,215.086568978539,
2053,29.381385501114586,-30.960576701701562,12.185685483039672,,118.34522660786895,494.4049865665847
1747,45.90932268414085,-65.3916971162532,12.331917399537069,6.350986512828884,98.0927944371948,938.1304197583696
2257,,11.002397474575986,,1.706025535134095,23.109326396069683,1595.9709084718609
1855,321.4237433610691,2.0266234044965614,17.90229927552955,9.907428602337461,171.9212119595933,1437.0454931400777
1599,,-21.309205522594752,14.566244401799086,2.0831822720635227,273.26603250598566,697.6790910224352
2029,,-47.8448817669751,14.378677116731966,8.357563702707369,171.5941169399302,
1887,63.1925573265828,36.43360056219203,15.666800448976987,4.456595441407478,236.9614604891709,1519.561150032956
1911,157.20252556833222,-73.46336929496681,19.844019797967693,,61.82528734246747,-1000.0
2068,,65.24780868750733,12.393195118306625,,145.1418776466148,1539.6050060465766
1517,130.4121547611882,6.542663588791129,12.770462858100785,0.6358593451033497,,
2092,72.60623007874221,-81.9723259564495,18.4559708902837,6.76015768320018,108.6022756335346,
1888,74.89213311421251,,12.882615008035565,7.089803973114957,60.02910601234378,1297.9731441208542
1787,41.42691851904875,-74.88953873514572,15.731738103434697,8.533028379394874,52.98160571688045,1310.7921479255924
1944,31.45445890574383,,,2.120866921199858,110.22262012620251,1140.2291274029762
1827,,-67.68916392878604,19.087854455960755,,147.17827335082373,
2339,80.7517133246691,-46.49522650438389,,3.108977851481825,154.12356598554612,1088.7355549890617
1945,186.05047711979574,-44.981495855676016,100.0,,55.119096051450846,797.4651493735219
1748,,-12.534779031830865,11.696574284969506,6.620271142803232,201.03162477853706,
2018,190.4725824360499,-40.76125817681016,100.0,3.486338066932686,8.04821992406689,1913.4015397464848
2289,163.43054378110614,-77.94059960917178,14.61927793303544,5.433188102173178,260.73061306802015,1285.403748881285
1515,60.34084868405425,-32.01753984477844,,6.183964993574671,278.87498609261297,
1630,60.569956199725276,,12.345588830276025,7.988896495334525,218.1482188716466,
1605,258.9730240077427,57.378158185824276,13.465908585848348,3.9920672932430934,,5000.0
2426,170.05717686124373,73.80679548807458,10.515217183748181,,1500.0,
2476,145.5008212621839,45.194564458922144,19.0717922763413,9.700477637745816,85.13694285325606,1122.7931259367072
2074,195.04467678507802,,13.602981640314031,5.974725547316359,255.01325565077357,401.6385250078282
2040,,-1.5293738904153997,17.04980709821656,8.686861543009949,,
2084,-1000.0,-20.831261561724517,11.624544687234458,6.212853708538607,,
2257,182.89589624144824,59.251668195784305,12.91284173981963,4.043168357635043,,570.5707294578172
2161,35.503891392423924,,11.609914523283246,1.669156600757117,205.59523319716885,1651.288385812516
2432,120.47561017931048,-85.82095082892673,19.691317835871544,7.743403220516531,157.4481884937643,601.569468777126
2473,208.48819063482495,,,5.543397673117774,,
1995,212.4713314718922,-83.58860566598153,11.617627598774897,9.437482735393758,60.86904844592262,1298.8898838868138
1842,140.96060178001846,87.81056670820524,11.010515382497392,2.7652779428158976,131.09021642632845,5000.0
1779,137.92185262011574,-0.09084181003123604,17.476015711842525,0.6580093103113714,143.35057813982692,1818.092334668288
1679,1000.0,-19.08871560030026,19.558398503692207,0.31438870951181486,60.64865521176068,212.01690045811984
2255,27.41957033086219,88.7254835409143,13.589285985752193,4.347928071942645,266.44561696538443,1990.2044913085003
2156,7.76254630949861,-26.549976433922865,19.334270824639006,4.00350125202997,16.144091524076266,626.8221728547909
2144,253.94048348087296,69.3016558361629,-50.0,,68.34731289683931,
2424,328.5315588131256,66.3496596314377,12.229073726057553,,18.96269746104884,410.6851208885897
1659,146.6711575596385,-57.777222782870986,17.186265955623497,,12.089427873952163,-1000.0
1619,51.55262940640783,44.97346329951563,,0.17336798734746484,,1677.272512905066
1570,207.71198205868643,-50.6710202103446,19.66330419473669,0.6982242908551981,130.52517226780836,1866.676050101973
1590,241.8891816566693,-500.0,17.158737348820452,5.022045245682795,141.48895005698475,729.562997509758
2259,,-73.4277597199029,15.884414661875152,100.0,95.63823045330022,
2271,39.58367434902071,33.25939204642333,12.566837269071327,2.557546246736002,71.47858437360621,
1719,145.36783106590056,27.290706946458798,12.637973943676286,9.891775827500853,5.491841507069362,1800.3499778779299
2301,227.54573876001876,-61.162054514309474,14.287193743977877,4.762022697140448,268.1711328240931,1569.4242485813716
2475,70.45443227448393,40.71770871655801,18.933552017867598,4.90691938363248,204.76130387544816,463.96202241050173
2157,203.233229561082,,17.5957121368235,9.803903564878354,,
2085,295.6305454228948,-40.621424797029924,12.858084175666306,1.1168015120633956,288.3442157047966,1960.807968801337
2350,99.00740824247735,86.93031341183868,18.87635056397984,6.923584982171246,242.67337969550516,1561.3907115226195
1716,,1.3661781280628134,16.54882389268873,3.1206343741528877,,905.3100197711856
2419,226.2361547652865,-89.44653486204868,10.498887026038412,4.990686719844806,96.68628848026685,
1884,36.07923710295606,-37.146691948947826,13.672927522297563,,245.44540285837647,
1636,,73.13943870475131,19.604332336199583,5.263843157729341,6.910621788576899,-1000.0
2449,,-41.78685718668742,12.817919449929112,6.181879297081641,188.06637042794605,1725.171692899038
2389,209.09687134131445,-66.70553337607711,16.19105296730428,100.0,90.45704312412352,1371.5249739451706
1739,156.1173327935782,-45.0067614028326,10.469616156786659,3.4820477021444574,107.50639176705715,1046.6168361959715
1546,346.23588870326796,14.368814775947058,15.470574684422989,6.729682118762297,38.87187201511717,809.2345330859799
1786,-1000.0,,18.994470785797642,5.585886596554563,31.512959146588326,454.97197035188094
1697,356.3979984711443,-18.036454133031953,11.249999078706153,2.969953637469911,127.21756914276973,1392.5099080172174
2163,242.68027662265303,-500.0,12.043399839218704,0.9124137066830252,112.43573857155236,
2424,63.784103415869424,68.66929100036884,10.556388324191722,6.143594300651379,,1599.3216475072559
2285,36.45520586790658,,19.93695256200208,9.08252835169189,187.05528261288765,486.3633144163277
2397,159.08872078459234,30.351256189505804,100.0,7.8217467449853375,171.7425518351843,
1615,101.42259629474815,20.821897316845764,15.634018786389124,8.23306855764551,,1521.0435353692144
2460,192.04266511220507,26.43985638275501,18.56734237520986,,87.07008443712313,318.87388947413035
1661,10.655095915194046,59.66416230702464,11.039256335617043,9.426030821499907,45.375853398961866,5000.0
1610,337.4042250607417,-45.212480339688796,16.132068468990497,1.498822447920458,,
2339,77.58463469449072,-16.61407489359094,100.0,8.17139317784678,23.804718087241206,455.1580213652501
2322,1000.0,78.5030265952667,,9.55088932027718,285.5549944886896,466.1756335962604
1782,228.76431718962957,-38.58181360168166,19.38875145839589,2.098638103758623,,
2088,192.91287714273994,64.55600982798532,,100.0,52.38679233250151,1668.952481318571
2128,-1000.0,48.0426408081282,,8.208925664015501,218.07506118747898,1721.759650778986
1533,192.78511263372673,53.51001237111328,11.946262693770741,4.129094570025734,47.68200687630998,821.557766268381
2019,337.8976631119638,-68.06634160424922,12.325667981025184,,226.0891355732303,1019.2780625413623
1570,319.8407274586327,-77.64659001473825,19.547723752637506,,37.517940873815604,
2303,107.18543580107837,76.4797780601439,,6.255637211543653,56.39371369234586,1846.4909366285954
2417,158.20964291867438,61.92334340344834,13.243959451393858,5.723060901198161,281.81776916112096,1930.6258392071438
2361,82.93977989289692,34.680385016151774,11.187899875271508,9.541882661641127,99.05617490578608,802.3873127840858
1959,,-86.4851877164861,15.321901866503207,7.688151101521058,117.02628353913798,1861.062307036233
2418,171.6657149511558,,13.270912693298005,0.7081149372121734,278.5854353586153,997.4141050356054
2277,,19.00162429731334,,0.3942574701901721,98.8287762616201,
2495,,46.90026350729025,16.15292456466547,,8.58506188197613,637.5455099699627
1967,357.7620532295021,3.285362021418578,10.977438164637762,,197.56354381967537,1461.5406218203002
1511,125.2311460830078,36.3630848614721,18.711567957887077,3.011993169879436,199.6613035352925,
1722,194.24945535627336,-80.87568523147979,,6.037497615016053,127.66985683598841,802.7164515015253
2383,5.579346474058462,-11.673650183784304,10.613569595524128,8.12092564714903,,655.2714827733289
1664,47.376111448897326,-29.274547949858842,14.492182010541304,0.5996955167924898,298.916354677837,
2389,,69.85863895319162,11.46390913011548,4.89783018073452,113.22147508069035,633.0138998579282
2413,96.08174653886,-78.68038959615046,10.79383276165429,8.370327643997218,100.17796729134203,627.7572900416035
1887,129.08914392284865,-34.25159021628117,11.23222300237611,3.5144545098411473,69.63487106743594,497.9961684948722
2153,281.97626457210487,63.799274232426995,10.11547266067569,8.216485768878838,235.22437836486674,
2139,,-89.79127941548177,,1.9679826684798791,,589.5639260151647
2055,10.598312628276751,46.880402641059874,,5.084376700636667,,-1000.0
2394,306.7294089125848,-500.0,14.384524945903898,7.558640015061034,221.51444917347982,742.1691513871056
1911,15.136277771384012,-81.11289502237928,19.526740601705605,,,990.806944722978
1613,10.320012263468822,13.220764129677164,13.584298127058036,,,243.79737291374124
2427,359.0570735130977,43.6774070014236,15.546406678451252,,,246.15135451484187
2319,303.83979844272477,44.020604530407894,,8.830869114481718,236.60903525936428,1762.5320483891567
1837,88.64232339243824,9.514436236767764,15.950054691976186,4.3136627634562625,,
2226,316.8134606777295,70.49986298215714,17.034948843899336,8.36278668673191,101.89208207353168,1055.468392382766
1629,330.9973952128827,38.76177257258411,14.368191727580868,6.920106094685655,229.8689396365378,1920.2733246014855
2289,,-500.0,,,248.22794944804525,1333.212837105389
2292,160.33308931924793,-66.8329613265039,11.750879984945234,3.7300278192574554,41.8180741881036,251.1527418859826
2053,196.35527280912453,30.234987694712885,10.909003460253494,,137.1208921251602,
2279,,56.16783084171092,10.091494537089602,8.993797021034524,43.169236605617535,
2310,,-55.474642144929,16.25131596509576,3.761670080308685,2.9188004576835347,308.8277477064027
1917,236.6288238605175,,,3.984130393044123,31.09122544082502,1548.7310145807003
2438,-1000.0,-85.46946486340836,10.182723601050219,,292.17535542420626,
2423,75.920977630401,-87.11401571010838,,0.5535799085442341,1500.0,1813.7733755373217
2105,,43.42879720038283,-50.0,9.75683807355265,186.4615549243167,1529.2842829023664
1982,,13.665843139682565,14.237332696343966,1.623739503693441,81.78453166404297,1644.2885305386278
2066,256.109049287467,-5.679314540662389,,2.1314945606845077,31.243397462707822,763.1631001639587
1785,112.95993805089888,-35.22924028472411,100.0,1.1948689084708255,,
2469,45.81888609735881,,14.202008517772562,3.7371061726523958,160.69857232437374,1575.1270564040728
2277,284.71208653528174,,18.304501190044352,6.793299541872821,171.31801126745884,1054.0385991833825
1652,325.6097666761059,52.36017965218383,10.733081743175632,,99.37391580452145,1394.830878558342
2039,225.44195384828325,6.244658069782659,17.657349466314404,2.1161687549842636,288.8954046527739,1462.9464096786949
1604,,,13.163541872865693,8.754807575355986,77.46936456505394,1875.5667685478224
1900,333.88460822175966,-44.01006614795544,12.23376449025651,4.448282780277865,134.1275303937374,1999.8703051424573
1725,-1000.0,,14.826848839898727,0.7945899742637841,72.78946857199597,1016.8420528780861
1530,26.121323425287173,-49.90519349173437,16.188413791098093,3.2567723722330437,13.041511751487855,509.008576802981
1942,,,,3.239936428911196,30.784163057234515,1943.8440049627284
1667,,12.619277816187449,13.46452782919652,6.7732141763556735,260.67156740734237,
2262,93.7319902570049,31.98509999780144,10.750668750454683,,97.06469561733422,1241.6346910386087
1672,316.08579984216243,28.987282888238127,15.14791077302489,9.858660836600563,196.46990864998233,1058.691598431312
1527,99.94701997614212,-62.91640783869222,18.074948344755505,,,502.21966283574557
2206,143.59317873044773,39.43247842680273,100.0,3.899115587987498,222.33242104099577,
2102,294.31653785325886,-40.67638806568082,11.736191636217226,2.911011624206941,248.53601058132264,1770.990992872676
2359,356.77540552084787,10.716275045627498,17.88525517115969,3.7549911607507656,104.00769635606783,206.91259472241964
2440,272.03096941772554,40.148191071282014,11.087401419433757,3.278170375177005,65.12928397819721,294.1275553838403
1694,291.3981518424447,-13.638794415508471,14.779626098589974,,193.237993050258,
2120,292.74078403849256,29.686864527685557,16.9429096241454,2.436256793885231,4.987853205631943,1631.8644045666656
2005,70.73768425355888,-12.280042698711824,12.767822413006188,100.0,228.65892338374294,1889.4588512624457
2120,174.51040188554728,-4.505780006180089,12.388924888988974,,274.3701265207677,1919.7588026768253
2196,65.3034857147684,0.633202082386191,16.48088463168847,3.8245182874154016,106.39681612900642,1650.1442701042026
2034,68.88560635661928,500.0,15.242371584134753,5.750385025019246,226.59753912379568,1650.758238568862
1916,,84.5028396588416,10.541735125147504,0.9779355814931835,,490.3975607343873
2424,219.88470313717642,-5.764543034445737,19.35093363396784,,23.12345398091763,1243.0339846991278
2147,99.09714301585956,-45.24201813059551,16.596665144823273,2.1390757169263463,158.29453082377074,1141.3255432638566
1920,89.33188185071447,49.06584451241034,,,1500.0,1935.7710371898656
1760,202.13240403944818,-50.73096833237793,10.774727202126332,2.4311841349021286,85.06276025880392,721.804602129289
1861,160.5216357849852,56.24036637354291,-50.0,8.520389265715425,118.30947228020969,1886.3410573573503
1503,165.8998228073641,,15.700268603896934,-10.0,195.6663148543213,731.9811705740866
1642,43.6503319045422,39.59011822053856,12.231834894223319,2.899447174411808,,
2495,124.94059557695327,-5.556886583187747,11.089438337543315,6.14732313673791,,
1608,90.39606681547112,61.75520604255328,13.306505764196142,2.735637883902982,2.6469936571512753,949.1885931605214
2314,22.088568810666107,,18.860095885785093,7.484904457127202,211.4619105677723,713.1467732746597
2371,289.92103714505566,-14.627163122150662,12.44930153028655,7.58568880797467,211.175463075716,
2414,36.42461980194027,-20.31581731533865,,8.453478861378725,17.68525610206907,1182.6538699313205
2369,1000.0,-12.371681967110689,12.918535298614577,9.788229536050652,154.33208806101842,343.74897117231285
2308,303.83848325040617,,12.957370053195952,3.7770273497702247,55.87869118531311,1408.3069271554416
2411,153.88281452585196,,,2.906535974516507,2.6186823596511144,227.67536760469852
1574,278.1888956967607,,15.00295360045381,100.0,135.45978222811382,1383.5805307000637
1581,126.63866372332116,48.78394852113178,19.272091893339123,7.425816081076205,,360.51355698441716
1980,352.69641775959025,-29.120851701239857,-50.0,,,712.5772377494671
2022,19.043759480570166,9.318686128694054,,7.546024607716488,-500.0,
2018,,-79.7217415227496,,2.383354698076327,237.07073332582982,
1619,,-46.17627327866633,18.539221860212606,2.30980317017623,,1606.779122264553
2016,143.01648729387531,,15.04118573592184,5.925742132648948,238.51276484007838,
1624,,,,4.506979860781429,227.6002154420591,748.0292400047788
1904,201.24867472451874,80.4118686963113,18.646801650912366,,84.85086897403094,1389.4485740421887
1771,110.38384582704501,39.87048687618267,,8.363132178951407,108.65158821943652,608.3224123208634
1897,1000.0,47.8961865002309,15.479139800482,6.237745043080167,,1487.523734498162
2220,205.45901451339176,38.3572491615389,18.957134173813632,,272.8900624329307,1776.671375963898
2143,62.227327413757294,-24.753602853612875,,9.997315534726273,,1747.4956790945046
1947,32.14915020511913,-500.0,,100.0,279.4346143807719,1816.5247380157816
1974,173.1745197816885,,18.726550843788797,8.041709628653907,66.45641808261654,
1647,152.55996645583278,,,8.061664287327767,256.9462292431511,1905.908868823722
1573,255.602694056339,81.63698616968406,,8.630262169117028,273.7157795389384,1707.0867626091515
2458,266.04358613516587,,19.862705455817768,,144.98597381775588,1463.8593609683244
2348,107.45094800197761,63.52505583268996,15.370157003002573,0.7118609284234244,112.1733271569321,1704.457827926814
2484,138.6043514270998,-70.01169895986007,17.97110475572584,6.282095903026886,238.49596084652188,575.334089382306
2419,43.807429876011284,-64.42359446147006,10.86277525830661,,76.08428063553248,542.1604183697273
1635,320.5378918486294,30.525509948273964,18.075736815279694,9.797184307331904,51.657115634581764,248.9079747973329
2161,,13.04769815010485,12.728837817076862,,76.94273841490715,733.9049141276433
1714,,,13.803395098507336,,227.13771588178727,-1000.0
1979,285.6976785788988,7.313018781144962,15.373022998077705,9.315459168767033,227.7548115440603,1671.401824998937
1872,341.9807525358781,,,0.9679093918245346,271.6648660223481,
2261,128.34471879178406,16.680873084002414,12.98608509080214,,43.62026905961211,
1813,126.7369661022461,,,,197.32564146191487,1946.9173680748336
2134,290.17677354996084,-44.94832464470298,,9.562595944518854,25.77482520097164,1164.0918294501403
2172,,-62.18809459942965,14.729788014607037,3.247886821712407,247.05025805458277,1496.214962503194
2318,-1000.0,73.27475241869692,,2.8877850120543695,173.3973380006755,1821.3809194612081
1925,258.0371820058515,-0.02085925043803627,19.29696831029663,2.3478496203107957,273.9606891672265,
2058,,82.28283113733582,11.33348483953443,6.78843022999339,113.8165056567864,1920.0065641724718
2146,290.1546893818934,-42.552562837895124,15.443536276763512,6.278377546344648,273.08718963210146,5000.0
2409,,-18.293015352541516,19.315112773184854,100.0,36.20684856870475,225.56420337611775
2343,303.72897210638695,62.79369360592233,13.87856992530724,4.51893161853449,4.820517094359933,773.0609071786785
2041,313.78254719401536,-11.32272728418171,100.0,4.6418082363298145,1500.0,
1802,178.40150842263395,-19.624081974947956,19.267422052503946,8.47906172174971,18.026519942644093,
2429,,-45.60888222329363,12.7049143909951,0.5573333071839442,55.63513432737383,
2358,208.21313966255988,,,2.7829402777379575,,631.1160752650342
2057,320.2365629419721,,14.529218039344997,100.0,1500.0,495.3421493417835
2251,84.48600216132357,-12.002801956732071,16.766050450051676,2.9929105864260652,,538.8713883660453
1732,38.71586103970657,-73.01823562569714,18.12245106203259,7.5823265368793065,267.54253384839933,816.9528084974196
2297,152.78129885558167,41.527351579996775,100.0,,,1500.3308950852988
2109,58.08099608146782,85.79973476797068,13.914206605857965,6.698184548052505,,
2350,200.07928169265958,,16.385205313646072,2.1406318678412903,253.59258743719036,1437.2912688874776
1767,22.967453690484003,,17.11811158504826,0.1890112061972132,111.58529077325854,1867.6574974234616
2327,221.9071594203339,-65.6597513289826,18.23478636987319,,,
2020,123.75121153374624,-86.9061166320629,18.73751117741462,4.983868083943543,,616.0436768713869
1701,82.91602974394043,-42.74552636788671,17.737339536254975,7.480414602659098,,
2277,189.42438590189212,-4.488977324782553,19.830626340960563,,99.90673125259167,1257.624217640029
2395,263.66281352962443,19.05263021733535,12.919800873936452,2.9250222543668496,170.92493873459875,
1679,293.48174052251744,-7.566880527160194,,2.47373681729318,37.909377619200654,487.11860458012944
2090,325.28710096179145,48.33584512706949,19.0385919593708,,247.65915355708958,1509.1427821788848
1772,14.159784287937306,6.910426250991193,11.621452290218485,,91.1245578989256,
2222,122.05816820129152,,18.80007917372482,3.207225166346901,108.50371505071337,983.0396201892919
2173,175.66091650295104,,13.659851726631686,,13.232878403728709,1413.122530227241
1519,330.31075687382804,12.226550925528016,16.51326645533355,2.8558655772862767,108.34152848655859,333.25203163850006
2092,60.1096184199657,76.81950164485448,,3.0115275272438184,6.321052858880883,1429.418243076481
2151,194.1485922165531,-11.2457700893668,19.217775009764768,7.650078187821882,177.62375045834145,490.88000846743967
1735,,19.418797295001454,18.665421674509727,2.9821574372521082,248.91715421654993,605.5208963516191
2092,196.77530109634452,-27.318358970306726,,,170.0352682213549,1068.064003876453
1939,193.72489657025545,-40.03601022191847,12.584063491385724,8.479624788410103,179.73825382256362,
1513,1000.0,-30.588105772470527,,1.0565544818746182,161.61176933211,1550.5138836257468
1509,,7.4087580713740095,12.690964968653333,2.4848212308029636,154.8310214998234,1550.0265861442674
1658,229.52061362611732,-9.39673249545912,,9.273875708992747,223.75578298416914,1039.1416147666177
2229,269.48696047730044,2.90043172034882,16.330101071118783,0.7965949600708827,-500.0,1939.1572036429673
1766,20.64270029956164,23.324025887287178,19.14076408105124,,120.4915655976952,556.0281344167852
1615,153.92758092365057,-8.558330081752302,14.848454924766758,-10.0,15.232098917518911,1486.4402983279188
1988,297.4753169392294,-38.09608466771995,,,74.5066415490611,1928.3821171234897
2253,46.7296717917514,53.590818927388256,15.918662577706295,1.063854409031183,,1611.7016158076842
2303,267.4281852524488,-1.265883530387029,16.747619331086657,6.537911130483068,,1528.7613048081712
1655,12.880388006160409,-65.86711218523075,19.708777972895433,1.7386480819814725,,1101.2641663635382
1589,,66.77300551316341,12.012959099115287,,215.77837177189144,
2222,195.2117801592227,49.723418709131664,,,244.46106315094707,892.728010797772
1640,67.33201457215762,32.420820208564265,12.858047118150154,,118.95700683279567,
1899,,1.9387575333362719,17.410064618220563,9.746649718779398,254.03589460072524,-1000.0
1828,279.2557300577377,80.45002273869724,12.399267711907083,2.5128345178877898,18.011943910467544,
2493,105.36368202116047,,17.112532798251394,1.8273824395194687,182.16332562706341,1339.0406481132702
2074,48.761058944922965,-34.15495364977892,13.642365527673542,,259.5343204729023,295.4261306085946
1970,27.87000281578785,-66.62416134751572,,7.879892527513461,105.68956192933447,
2425,346.06607059568324,82.09261845006162,19.913443284259564,7.077514690514145,187.94015806555637,737.6198996788603
1837,,-32.14375631107385,,,274.9678224417225,1503.6231805929906
1871,,68.5755894747613,-50.0,5.937438515614441,227.9817067084772,1840.0101894221343
1780,120.99332925211274,30.22650608457296,17.83762249117396,9.209877052985917,75.02701635921123,
2162,50.77483487852473,-60.36588054885371,,7.143480289206975,30.978539853605657,
2043,,-53.54313197756661,18.18036354678852,4.587377514704193,193.1070378124887,638.4162982607022
2188,2.782266456745388,74.73274435183515,13.183325459715078,2.2527836331975615,152.68272715478074,
